Key;Type;Desc;English;Spanish;
Quote68;Text;Description (optional);Now the question for every intelligent human being under this sun on the Earth is that if we want to survive, we have to learn to love peace. The tragedy is we have not yet learned to love each other. It’s very difficult. We are afraid of each other. 5/12/89|Yogi Bhajan|32640;;
Quote69;Text;Description (optional);"Love is not enough; intelligence is not enough; powerful strength is not enough. You may put everything on one side of the scale, but if you are missing gratitude, you shall lose. 6/27/84|Yogi Bhajan|30860";;
Quote70;Text;Description (optional);Become a teacher and see how things come to you. You are a vehicle. In you there is the purity and piety of a Teacher that you must protect and serve. Then out of your word will come humans who will be invincible, blessed, bountiful, beautiful, and in bliss. You shall rule time and space, and your generations will be happy, healthy, and holy. 7/22/96|Yogi Bhajan|722/96;;
Quote71;Text;Description (optional);Just open your eyes, train your mind, and do your actions. Your actions will tell you how near or far you are from God. Be direct and face up to your own Infinite vastness. Have vastness as an attitude. The Mind|Yogi Bhajan|The Mind;;
Quote72;Text;Description (optional);"In our life, our noncommittal commitment gives us a kind of fake idea that there’s something better that we can grab tomorrow. It’s a grabbing attitude; not a building attitude. Commitment will build you slowly, surely, gracefully and wonderfully; but grabbing will never guarantee anything. 7/12/82|Yogi Bhajan|30144";;
Quote73;Text;Description (optional);"A relaxed mind is a creative mind and a creative mind is a relaxed mind; and only a relaxed mind can become a one-pointed mind; and a one-pointed mind is the most wonderful mind. It is most powerful; it can do anything. 7/27/96|Yogi Bhajan|35273";;
Quote74;Text;Description (optional);If a human feels, meditatively, that they are forever or tomorrow is with them and they can do it tomorrow, that human has no source of happiness. Your life has to live through love and love is when breath is in and breath is out, and it is continuous. If breath goes out and it does not come in again, that’s the end of you. It can happen for any reason and for anything. So don’t carry that heaviness that you are permanent. I never believe that I’m permanent. You should never believe you are permanent. 7/8/87|Yogi Bhajan|31966;;
Quote75;Text;Description (optional);Your beauty is not in your money, your jewels or your household. Your power is in your innocence. 2/23/99|Yogi Bhajan|36214;;
Quote76;Text;Description (optional);Each human body has a chance to realize infinity. God is infinity. Anybody who puts any limit on God is not understanding the word, ’God’ at all. If you do not understand totality, you do not understand infinity. 1/16/95|Yogi Bhajan|34715;;
Quote77;Text;Description (optional);In this human life, prayer is the power. One who can pray can be very powerful, because prayer makes all the elements serve that person. The moment you become a prayerful person, the fear of the Unknown is gone and love of the Unknown awakens. Prayer is the intunement of the mind into the Higher Consciousness and the Unknown. ...When you are intuned with the Unknown, the known is very peaceful. 7/15/82|Yogi Bhajan|30147;;
Quote78;Text;Description (optional);For prosperity, it is your openness, it is your smile and it is your greeting which can bring the world to you. 4/25/97|Yogi Bhajan|35545;;
Quote79;Text;Description (optional);Not only are you powerful, you are prestigious. Not only are you prestigious, you are beautiful. Not only are you beautiful, you are consciousness. Not only are you consciousness, you are the spirit. Not only are you the spirit, you are the security of the future, the most bountiful beauty ever God created. Men call it ‘woman.’ 7/23/84|Yogi Bhajan|30886;;
Quote80;Text;Description (optional);There is only one problem: You do not trust your powers. There is no difference between you and God. Count your blessings. Be proud of yourself. Make your children, friends and neighbors proud of you. Let your touch be the Master’s Touch. Serve the Age of Aquarius. Keep up and God will keep you up. Trust it. Stop looking down at yourself. Feel God within. There is no God outside of you. 6/23/00|Yogi Bhajan|36700;;
Quote81;Text;Description (optional);We have totally forgotten that this Universe is the outcome of vibration. This Universe is not communication. This Universe is not money. This Universe is not love, it is not sex, it is not beauty, it is not even God. That one line is true: “In the beginning there was the Word, Word was with God, and Word was God.” That’s all it is about. What is a word? Creative vibration. 7/18/84|Yogi Bhajan|30881;;
Quote82;Text;Description (optional);Harmonious communication has nothing to do with what you feel, what you know, and what you want. In order to achieve harmonious and conscious communication, first you have to understand the other person. Then whatever knowledge you have about the other person and whatever knowledge you want to communicate with the other person has to be presented in a very loving manner and not with any intent or means to figure out any offensiveness. -KRI Conscious Communication Manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote83;Text;Description (optional);There is no good and bad. There is no guilt, there is no sin. There is no wrong, there is no right. There is only our own insanity or our own meditative concentration. 6/28/01|Yogi Bhajan|37435;;
Quote84;Text;Description (optional);Everything is thought—God is thought, Earth is thought, names are thought, everything is just thought. But demonstratively entertain no thought, ‘I am not, all is zero.’ Give yourself a thoughtless grace and it will be a very good bargain when the subconscious doesn’t act, and the unconscious gives you intuition. Automatically your job will be done. That’s the end of poverty and the beginning of prosperity. 11/11/94|Yogi Bhajan|34649;;
Quote85;Text;Description (optional);The reality is there is nobody who can limit you. There is nobody who can damage you. Your existence is not bound in time and space. You always have a choice of how you project your mind. The Mind|Yogi Bhajan|The Mind;;
Quote86;Text;Description (optional);The only carefree being is that person who is free from negativity. He is liberated. It is a Cosmic Law that such a person is never short of anything. A carefree man doesn’t know any misery. He may be humble, but that doesn’t mean he is miserable. Ever wise, he sails through time undisturbed. He does not need any correction by the hands of time. His smooth behavior and calmness of personality are the signs that he is a liberated being. In a nutshell, he is the happiest person ever on the Earth. 1/69|Yogi Bhajan|1/1969;;
Quote87;Text;Description (optional);Love is seva. -It’s offering yourself and helping to increase the vitality, the surroundings of somebody, giving somebody grace. 7/10/95|Yogi Bhajan|34890;;
Quote88;Text;Description (optional);It is good to say, “Hello, how are you? Good morning, my Creator. Thank you very much.” It is called gratitude. Attitude of gratitude brings you opportunities beyond your concept. And when the prayer becomes the vibration of the soul, mind, and self, we can create a miracle. 12/8/89|Yogi Bhajan|32850;;
Quote89;Text;Description (optional);The totality of God which we know, the oneness of God which we understand, the greatness of God which we experience - we have to become part of. That is what Akal means - deathlessness. 10/6/89|Yogi Bhajan|32787;;
Quote90;Text;Description (optional);The way one talks, walks, sees, deals, serves, and gets served is a total sum of one’s living behavior. There is a tremendous flow of spirit in a noble person. A noble person is a very powerful individual. 7/2/78|Yogi Bhajan|28673;;
Quote91;Text;Description (optional);You are designated as a human being for the destiny to become One. It is a very long, lonely road. Nobody else can travel on it with you, match up with you, understand you or be with you, because you are very special, made by the One in the image of One’s own self. For convenience, you call it “God.” 3/29/87|Yogi Bhajan|31865;;
Quote92;Text;Description (optional);We have to draw the line. Are we committed to the truth? And do we want to give ourselves a try this way? And do we want to realize during this lifetime the basic truth for which we have come on this Earth? Or do we just want to do what an ignorant man wants to do? One way is to live consciously. One way is to live unconsciously. Both ways are living. 6/18/73|Yogi Bhajan|26833;;
Quote93;Text;Description (optional);Sometimes you have tons of money and still you are miserable, you are not satisfied. The bow of gratitude and arrow of mercy will give you everything. Gratitude will turn your attitude into mercy, mercy will bring you dharma, and dharma will give you solid prosperity. 9/12/00|Yogi Bhajan|36781;;
Quote94;Text;Description (optional);"It is a self-catering process, it is a self-disciplining process, it is a self-meditation into the total activity. If we never learn in our lives to break our patterns of life for ten days, we will never learn to live happy. It’s a fundamental necessity; it is a must of the human life. 6/18/73|Yogi Bhajan|26833";;
Quote95;Text;Description (optional);Communication is a science and an art. Speak and answer if it boils down to that. But normally two people should just communicate by their presence. When presence doesn’t work, communication is a last resort to bring peace. Spirituality belongs to those who understand the science of anaadee naad, unknown sound. -KRI Conscious Communication Manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote96;Text;Description (optional);Seva, a service of giving without thinking of result, is a very simple thing. It makes you a leader whether you are or not - whether you deserve to be or not. And it brings you opportunities, prosperities, and all the goods, and God, and goodies of the Universe. 4/20/89|Yogi Bhajan|32618;;
Quote97;Text;Description (optional);If nobility is ever precious to a person, that person will never, ever put himself or herself down the tube for any reason, for any argument, concept, thought, or feeling whatsoever. 7/2/78|Yogi Bhajan|28673;;
Quote98;Text;Description (optional);This path belongs to those who are not cold, whose hearts have not become stone, and whose heads have not become so swollen that they can’t hear the voice of the soul. This path will belong to those who, with all their strengths and weaknesses, will still serve others.  6/20/93|Yogi Bhajan|34122;;
Quote99;Text;Description (optional);You are the soul consciousness of God. Try to understand and realize your basic value. These values will become virtues. Virtues will bring you a lot of opportunities. Opportunities will bring you peace, and the story of success will begin. You will expand. 2/9/03|Yogi Bhajan|37661;;
Quote100;Text;Description (optional);A very courageous man, a very strong man, a very real man, can talk about peace. Peace doesn’t mean to just talk about peace, peace means we have to put all the pieces together and get to one picture. It’s a song of victory, it’s a song of God, it’s a song of reality. And as I have said, until this Earth stops revolving, if those born of a woman don’t know how to respect woman, there shall be no peace. Just imagine that Mother Earth is a woman. What have we done to it? We ourselves do not know. 8/17/89|Yogi Bhajan|32737;;
Quote101;Text;Description (optional);If you call me names, I’ll be very grateful, because it reminds me to lean on God more and understand Ang Sang Wahe Guru. And it’s my prayer that you may have the same attitude. Those who live in God, have attitude of gratitude. Those who live in ego have attitude of self. 12/25/91|Yogi Bhajan|33597;;
Quote102;Text;Description (optional);"It is very authentically, absolutely wrong when you judge a person because he is dishonest, he is corrupt, he is a thief, he is a felon, he is this and that.  You say so, it’s okay; you have the right to say so. But you have lost the sense of forgiveness and the chance to elevate that person. 5/5/97|Yogi Bhajan|35555";;
Quote103;Text;Description (optional);Do not make things complex. Rather, make complex things simple. That is the sign of wisdom. 8/3/81|Yogi Bhajan|29801;;
Quote104;Text;Description (optional);Have you seen those people who communicate and fight? Who talk loudly? They lose the parasympathetic nervous system. People who are angry and talk angrily can’t plan anything. Their power to plan is gone. 7/12/84|Yogi Bhajan|30875;;
